"Run","Run ID","metric","step","timestamp","value"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","2","1768483000165","0.8557701885700226"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","3","1768483118772","0.9008664382828606"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","4","1768483237941","0.7563313767313957"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","5","1768483356996","0.8317989071210226"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","6","1768483476527","0.7056483295228746"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","7","1768483596345","0.83060678359535"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","8","1768483716548","0.7633319975601303"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","9","1768483837035","0.8721733136309517"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","10","1768483958524","0.9079689661661784"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","11","1768484080027","0.6414185562067561"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","12","1768484201382","0.8151030581858423"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","13","1768484322914","0.6880182935131921"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","14","1768484445244","0.569240560134252"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","15","1768484567177","0.7133250517977608"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","16","1768484689546","1.015375398264991"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","17","1768484811667","0.6414597736464607"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","18","1768484934253","0.5899563661879963"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","19","1768485056717","0.6662894662883546"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","20","1768485178736","0.5727320422728857"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","21","1768485301357","0.7270414234863387"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","22","1768485423727","0.7096462166971631"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","23","1768485547470","0.8057503253221512"
"agreeable-vole-893","81828bbed0b64ac1a611e1ce0a7aa2fe","Loss/test","24","1768485670945","0.629907359348403"
